familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F4303,4,12,90,13,21,11,17,23,7,15,5,90
F4304,2,25,22,43,4,3,18,21,36,39,17,25
F4305,4,52,14,12,20,5,11,17,70,99,10,52
F4306,2,13,47,34,18,85,8,20,4,56,11,13
F4307,4,20,81,85,8,17,1,15,12,24,9,81
F4308,3,25,24,17,98,20,12,5,22,1,16,25
F4309,4,28,16,2,11,9,12,20,1,19,69,28
F4310,9,7,41,12,23,20,4,1,19,5,15,41
F4311,4,14,2,20,11,8,63,47,1,71,9,14
F4312,9,8,11,14,88,10,21,52,48,4,19,88
F4313,7,47,2,30,79,19,50,20,8,1,11,47
F4314,9,15,20,27,19,10,7,66,13,5,65,27
F4315,2,23,10,29,47,52,2,51,7,11,3,23
F4316,4,2,65,22,24,19,10,41,15,23,18,65
F4317,3,16,20,7,50,3,14,21,15,18,19,16
F4318,9,95,21,43,16,9,11,13,6,3,28,95
F4319,2,13,57,4,99,16,11,19,2,23,7,13
F4320,6,8,57,11,53,3,14,16,31,24,39,57
F4321,2,17,15,25,7,77,4,75,22,9,19,17
F4322,6,10,51,17,50,11,12,18,70,16,5,51
F4323,7,52,63,12,7,9,49,4,74,5,3,52
F4324,5,20,24,4,89,10,12,80,18,15,13,89
F4325,9,68,95,3,25,24,18,6,2,15,20,68
F4326,3,23,3,24,15,7,16,9,90,18,12,23
F4327,5,4,98,7,88,13,15,34,18,58,19,98
F4328,8,1,9,14,98,24,95,33,26,64,13,98
F4329,9,20,49,14,24,95,46,96,83,21,25,49
F4330,4,24,19,13,12,4,16,2,18,3,6,24
F4331,8,5,6,50,1,13,25,29,16,42,19,50
F4332,4,8,95,68,7,25,96,1,12,14,5,95
F4333,6,3,13,11,62,18,10,16,14,91,8,62
F4334,3,22,2,13,7,14,17,18,23,25,16,22
F4335,9,21,5,90,8,63,30,20,43,59,17,90
F4336,2,7,91,12,2,15,24,43,13,60,1,7
F4337,4,17,12,94,44,6,13,3,7,11,72,94
F4338,5,11,21,15,14,22,53,23,6,5,2,11
F4339,8,20,51,7,54,45,4,93,6,12,22,51
F4340,3,16,11,14,19,9,5,12,13,100,7,16
F4341,6,17,15,4,35,56,67,18,26,24,95,35
F4342,9,19,5,23,11,85,22,16,70,17,1,85
F4343,6,38,68,25,13,22,60,9,14,10,15,38
F4344,7,20,5,12,10,9,16,14,19,3,30,20
F4345,6,10,62,17,7,77,100,2,12,16,1,62
F4346,2,9,12,20,5,6,11,25,14,48,1,9
F4347,3,22,9,23,11,21,4,25,20,19,8,22
F4348,2,19,16,9,12,45,37,20,8,1,11,19
F4349,3,16,10,34,52,84,22,7,11,24,89,16
F4350,5,20,5,49,73,2,51,14,18,9,16,49
F4351,7,19,16,60,13,11,33,3,9,82,6,60
F4352,2,27,83,52,12,96,22,6,41,24,2,27
F4353,2,46,2,7,6,15,4,1,3,21,34,46
F4354,8,12,8,22,23,20,10,5,55,16,6,12
F4355,7,14,32,4,15,23,7,5,9,17,21,32
F4356,6,13,6,5,94,26,1,18,25,8,14,94
F4357,9,18,3,45,77,17,25,49,43,7,10,77
F4358,2,19,85,3,62,21,4,23,13,20,58,19
F4359,5,16,10,7,19,17,3,93,9,21,22,16
F4360,2,29,23,14,18,13,20,22,16,1,11,29
F4361,5,13,56,43,35,80,19,8,14,61,87,56
F4362,8,1,24,9,69,21,16,18,13,20,5,69
F4363,2,21,24,19,32,6,61,35,25,83,75,21
F4364,7,98,10,54,64,16,18,9,22,11,63,98
F4365,7,20,3,10,72,52,1,14,7,25,11,72
F4366,9,79,1,20,29,93,88,24,4,47,5,79
F4367,4,21,78,1,18,3,7,16,20,23,62,78
F4368,5,3,1,10,7,23,97,19,6,8,12,3
F4369,5,14,10,6,17,9,4,24,89,15,50,14
F4370,8,5,93,4,81,2,3,96,1,22,36,93
F4371,3,14,8,38,62,20,43,4,94,2,13,14
F4372,7,95,23,6,11,21,4,31,20,17,8,95
F4373,6,84,11,72,22,21,36,94,91,8,90,84
F4374,7,20,31,22,61,95,3,7,11,29,25,31
F4375,3,11,23,10,21,12,2,15,14,6,18,11
F4376,8,97,55,11,16,13,1,17,7,18,44,97
F4377,9,25,15,11,20,10,7,13,2,23,72,25
F4378,4,70,22,25,4,18,6,5,84,12,2,70
F4379,7,25,2,23,1,21,9,16,13,22,19,25
F4380,6,14,4,23,10,21,54,42,62,2,58,14
F4381,4,14,8,13,69,25,31,4,16,7,5,69
F4382,7,1,11,55,15,9,21,7,45,2,10,55
F4383,2,21,7,1,2,3,53,14,62,76,22,21
F4384,6,6,1,10,18,11,33,47,7,5,49,1
F4385,2,8,19,5,12,27,20,58,6,16,24,8
F4386,5,8,11,23,81,4,19,15,16,13,22,81
F4387,9,17,16,10,11,8,21,36,89,1,20,17
F4388,4,12,58,14,20,30,24,19,46,9,10,58
F4389,5,9,5,82,14,50,15,44,56,23,13,82
F4390,2,19,29,7,6,18,13,11,21,34,12,19
F4391,5,22,25,23,20,8,3,34,16,51,41,22
F4392,8,18,7,9,98,19,2,15,21,20,63,98
F4393,9,44,24,14,5,16,30,11,36,22,37,44
F4394,4,21,9,25,71,23,14,5,20,8,37,21
F4395,5,5,8,21,14,72,88,3,66,25,4,5
F4396,4,13,11,9,18,79,6,69,23,25,78,13
F4397,8,11,15,16,10,1,14,17,32,5,4,11
F4398,8,20,6,99,31,49,14,5,16,8,22,99
F4399,5,92,24,36,25,41,17,4,20,13,2,92
F4400,5,7,11,14,20,76,44,6,73,22,2,7
F4401,3,16,12,24,18,2,17,9,5,90,14,16
F4402,9,14,70,19,18,90,21,61,12,10,3,70
F4403,8,7,9,18,12,5,2,21,86,3,15,7
F4404,2,14,11,8,60,100,72,20,19,65,22,14
F4405,6,20,79,59,6,7,4,12,5,16,13,79
F4406,7,67,11,55,5,20,12,72,17,94,29,67
F4407,8,23,3,5,1,2,25,100,7,10,14,23
F4408,7,23,17,9,24,12,21,4,94,22,71,23
F4409,8,14,70,43,31,17,81,75,22,15,71,70
F4410,9,6,4,11,16,25,23,17,30,93,2,6
F4411,8,16,35,2,80,22,47,24,10,66,21,35
F4412,4,2,15,23,20,18,66,7,14,94,50,2
F4413,2,12,20,4,18,21,15,25,10,23,9,12
F4414,7,8,15,4,10,63,60,48,64,3,9,63
F4415,2,39,1,71,90,11,2,14,17,13,22,39
F4416,4,29,2,21,53,69,27,65,84,18,5,29
F4417,7,14,25,19,24,15,8,18,11,88,39,14
F4418,7,11,7,6,20,3,40,51,4,25,12,11
F4419,8,67,9,31,22,23,12,16,24,2,86,67
F4420,5,53,67,21,39,22,2,20,1,19,11,53
F4421,4,1,5,23,4,44,11,15,14,2,49,1
F4422,6,73,17,13,12,38,41,59,60,9,52,73
F4423,7,83,23,16,24,29,13,25,14,11,12,83
F4424,4,20,34,12,6,5,76,72,7,15,33,34
F4425,5,22,18,44,100,93,19,8,14,6,65,44
F4426,8,12,5,18,48,75,19,42,96,21,13,48
F4427,2,56,18,15,72,22,23,5,17,28,21,56
F4428,9,8,24,16,86,19,23,38,17,15,1,86
F4429,5,20,80,2,1,12,5,4,10,14,8,80
F4430,3,22,15,1,24,20,9,7,19,47,95,22
F4431,7,45,5,17,61,10,55,19,14,18,2,45
F4432,4,12,7,80,32,78,17,21,23,100,16,80
F4433,6,8,13,1,35,22,39,10,65,57,32,35
F4434,3,24,8,13,21,2,57,7,71,69,99,24
F4435,2,15,12,23,84,95,10,57,27,33,76,15
F4436,4,3,22,1,19,21,16,24,5,25,92,3
F4437,6,20,7,6,25,59,3,24,48,10,2,59
F4438,8,76,22,24,20,83,65,19,78,95,17,76
F4439,4,30,13,80,70,31,6,41,1,9,21,30
F4440,4,19,18,16,11,22,8,1,72,3,21,19
F4441,2,5,8,66,3,18,9,27,49,7,6,5
F4442,5,5,6,1,94,93,39,23,9,82,10,5
F4443,2,4,28,74,35,15,18,58,8,25,3,4
F4444,8,34,14,63,100,82,4,19,2,15,48,34
F4445,5,95,54,22,20,13,25,5,16,39,56,95
F4446,8,24,99,15,19,22,90,21,48,8,32,99
F4447,2,1,75,71,17,79,20,12,53,7,14,1
F4448,9,6,18,3,11,21,15,20,83,13,61,6
F4449,9,53,34,25,58,61,54,19,69,9,4,53
F4450,6,94,88,72,1,9,8,19,11,23,18,94
F4451,8,8,25,31,18,15,6,17,41,62,13,31
F4452,7,75,52,90,21,22,24,13,18,25,17,75
F4453,9,73,2,11,81,10,9,7,1,63,22,73
F4454,6,12,28,19,25,15,3,20,23,1,88,28
F4455,3,16,24,9,54,86,44,70,20,7,12,16
F4456,3,19,55,21,6,14,9,16,71,8,87,55
F4457,6,19,20,16,13,17,24,36,9,6,4,19
F4458,3,71,1,19,23,11,5,24,25,15,14,71
F4459,5,9,34,22,35,18,28,87,95,19,1,34
F4460,8,8,63,69,84,58,21,14,77,20,25,63
F4461,5,18,11,5,21,4,14,40,3,23,15,18
F4462,6,7,73,47,29,6,11,20,25,21,4,73
F4463,6,14,2,11,22,9,59,4,23,93,27,14
F4464,4,11,4,91,19,14,7,27,2,16,22,91
F4465,2,18,45,6,53,23,15,12,16,24,34,18
F4466,7,12,25,11,24,16,20,67,100,4,17,12
F4467,7,10,22,78,19,82,4,18,9,21,99,78
F4468,2,66,16,5,13,79,48,18,22,90,20,66
F4469,8,4,23,11,2,5,10,22,1,34,95,4
F4470,8,25,87,10,62,2,12,1,67,50,44,87
F4471,4,12,7,43,45,6,21,3,20,39,23,43
F4472,5,97,8,23,14,80,21,94,6,18,42,97
F4473,9,68,12,36,13,56,8,4,2,31,3,68
F4474,3,1,33,7,13,25,4,6,85,15,22,1
F4475,4,13,1,8,10,96,36,19,16,59,20,13
F4476,5,21,74,7,10,17,15,23,22,5,25,74
F4477,8,71,8,13,64,24,4,37,21,23,33,71
F4478,9,5,25,14,9,11,56,95,24,4,80,56
F4479,9,4,16,20,43,8,24,9,23,11,34,43
F4480,2,85,90,1,17,6,14,75,7,28,60,85
F4481,5,11,7,79,12,38,8,19,83,22,18,79
F4482,4,16,24,21,14,23,91,63,13,85,78,16
F4483,2,31,16,1,19,60,23,68,6,32,9,31
F4484,3,69,1,34,51,6,14,12,16,7,38,69
F4485,9,77,19,24,16,21,15,38,22,51,11,77
F4486,7,25,6,2,55,30,8,10,22,1,9,55
F4487,9,97,25,19,7,6,8,21,16,13,9,97
F4488,6,22,4,18,8,23,86,90,34,17,2,22
F4489,9,9,3,15,88,6,7,91,16,19,18,88
F4490,6,5,67,20,63,72,22,24,11,1,3,67
F4491,4,14,15,42,19,11,2,52,7,24,91,42
F4492,2,18,15,83,72,12,32,23,4,1,8,18
F4493,9,91,20,21,19,23,14,7,9,17,18,91
F4494,9,40,4,15,1,12,70,5,23,9,17,40
F4495,6,94,4,18,29,34,16,7,11,25,20,94
F4496,8,20,55,1,26,23,4,17,90,9,18,55
F4497,5,5,14,22,8,65,6,16,17,72,24,5
F4498,7,40,8,10,4,14,53,25,83,97,5,40
F4499,8,8,56,13,26,2,25,93,10,9,6,56
F4500,3,94,44,66,76,20,89,17,50,36,7,94
F4501,8,24,67,9,29,82,13,21,22,17,14,67
F4502,7,3,95,15,7,78,8,10,25,11,18,95
F4503,3,43,24,53,12,1,7,2,9,5,3,43
F4504,5,56,99,9,13,8,6,93,11,18,7,56
F4505,8,14,23,6,9,25,61,99,41,98,5,14
F4506,7,13,10,2,60,14,47,48,18,51,20,60
F4507,9,27,7,18,8,44,16,24,5,1,23,27
F4508,8,56,5,15,46,13,23,3,97,11,17,56
F4509,3,99,96,36,5,20,23,25,9,19,10,99
F4510,8,33,6,16,21,31,74,100,25,80,37,33
F4511,2,9,31,13,21,4,34,77,18,80,17,9
F4512,5,13,14,50,4,38,15,1,7,10,9,50
F4513,5,22,43,8,23,88,7,5,18,4,19,43
F4514,8,11,30,21,25,49,37,44,67,7,19,30
F4515,3,23,6,56,18,10,9,84,20,12,54,23
F4516,6,93,6,12,64,10,8,79,47,16,21,93
F4517,8,17,3,24,1,22,5,18,29,6,13,17
F4518,2,4,19,42,12,14,21,30,16,1,18,4
F4519,8,93,96,19,3,22,25,57,4,2,21,93
F4520,8,43,23,63,19,4,18,10,17,11,9,43
F4521,3,15,21,24,11,31,26,1,10,23,39,15
F4522,9,2,23,67,15,90,24,54,12,6,11,67
F4523,2,25,13,17,4,10,22,2,48,15,7,25
F4524,6,9,23,100,24,2,44,91,83,68,13,100
F4525,3,25,53,13,15,3,6,30,7,22,96,53
F4526,5,1,23,33,14,52,19,8,3,10,2,33
F4527,2,19,7,29,14,2,70,16,12,20,9,19
F4528,9,8,96,9,25,23,1,12,19,2,16,96
F4529,4,58,15,83,71,7,34,50,77,67,9,58
F4530,6,20,16,4,8,10,15,24,2,95,100,20
F4531,5,25,11,1,16,5,83,8,17,13,22,25
F4532,9,46,85,10,25,12,13,22,11,18,20,46
F4533,7,59,7,69,92,21,8,5,6,1,23,59
F4534,7,11,13,2,67,18,8,16,1,3,15,67
F4535,2,1,8,22,5,82,3,97,80,35,25,1
F4536,2,14,15,2,5,97,10,18,89,8,22,14
F4537,2,22,5,2,80,20,15,23,18,51,9,22
F4538,3,7,11,4,10,24,15,22,23,19,12,7
F4539,9,7,18,6,59,98,2,22,13,8,1,59
F4540,6,55,16,18,61,94,4,13,28,22,11,55
F4541,6,24,10,19,39,4,70,13,7,16,21,39
F4542,2,1,13,17,18,25,22,8,96,7,9,1
F4543,3,80,63,55,3,25,73,11,19,4,7,80
F4544,6,7,17,5,21,20,6,18,1,16,9,7
F4545,6,97,9,10,12,15,22,78,72,20,19,97
F4546,5,7,18,20,78,8,11,47,16,1,6,78
F4547,6,53,3,52,6,85,22,60,79,12,4,53
F4548,8,14,9,5,2,7,15,58,93,4,26,14
F4549,6,48,18,13,27,20,9,7,21,4,25,48
F4550,4,5,3,77,8,42,38,88,2,12,21,77
F4551,9,56,14,12,77,2,94,23,80,97,18,56
F4552,3,47,5,19,11,15,24,43,64,62,16,47
F4553,3,1,23,12,13,6,20,22,65,10,36,1
F4554,2,2,13,10,9,51,90,4,23,53,16,2
F4555,8,15,52,79,3,8,22,17,24,20,12,52
F4556,2,7,17,13,74,98,23,24,19,21,53,7
F4557,7,23,73,65,10,16,15,37,26,18,7,73
F4558,5,5,14,20,11,42,41,6,18,7,10,5
F4559,3,15,5,4,13,45,11,24,3,7,22,15
F4560,3,21,11,22,19,12,60,20,44,25,9,21
F4561,4,17,85,13,23,5,12,4,24,11,34,85
F4562,3,12,9,18,8,69,14,23,26,21,16,12
F4563,9,81,23,37,13,18,20,1,28,3,15,81
F4564,6,25,1,15,20,11,22,2,18,9,7,25
F4565,6,63,25,23,11,4,73,10,13,26,75,63
F4566,5,18,27,78,65,25,6,7,42,22,13,27
F4567,6,14,24,19,20,2,25,3,11,23,16,14
F4568,4,12,11,6,10,13,43,34,14,25,22,12
F4569,6,9,80,24,15,20,85,3,19,6,22,80
F4570,9,9,33,20,55,2,99,3,7,1,71,33
F4571,9,24,11,2,22,5,46,7,10,6,19,24
F4572,4,89,43,5,72,1,2,34,11,55,18,89
F4573,8,2,44,11,81,23,24,5,4,19,20,44
F4574,2,4,37,11,18,13,21,1,22,61,3,4
F4575,5,100,22,17,93,54,1,8,78,9,42,100
F4576,9,24,48,19,13,56,17,23,25,88,20,48
F4577,2,8,16,43,11,12,18,25,23,1,7,8
F4578,7,7,76,75,3,18,99,19,9,23,27,76
F4579,7,92,14,28,57,81,24,73,4,42,7,92
F4580,3,14,12,44,4,27,22,13,8,16,10,14
F4581,5,6,98,2,23,12,3,10,11,20,75,98
F4582,8,22,58,17,3,16,15,98,2,79,78,58
F4583,8,9,7,23,6,17,79,12,57,58,16,9
F4584,7,93,11,8,5,17,16,25,9,99,49,93
F4585,8,8,15,3,10,18,23,36,45,70,4,8
F4586,8,3,21,4,24,10,78,18,2,58,52,3
F4587,2,43,8,16,14,10,19,46,4,79,12,43
F4588,7,7,51,10,19,98,94,70,32,14,16,51
F4589,5,75,24,10,22,34,23,83,15,6,85,75
F4590,6,14,5,8,13,48,45,4,17,6,22,14
F4591,2,1,86,6,38,5,12,25,4,16,14,1
F4592,3,69,76,62,27,8,38,2,47,4,80,69
F4593,7,46,3,74,72,12,88,4,16,19,17,46
F4594,8,36,11,63,35,9,5,20,38,24,2,36
F4595,9,87,11,18,16,71,19,15,14,13,97,87
F4596,9,2,19,13,89,9,76,69,51,17,5,89
F4597,8,17,82,13,19,3,97,64,2,21,24,82
F4598,5,24,18,23,58,13,17,3,16,87,9,24
F4599,8,2,62,13,20,61,24,8,25,1,5,62
F4600,8,27,13,69,8,15,5,7,44,14,16,27
F4601,9,12,25,14,8,7,26,96,2,22,16,26
F4602,9,16,11,41,2,14,18,7,23,93,8,41
F4603,6,14,10,11,60,99,68,21,12,16,22,60
F4604,3,16,80,3,23,30,15,25,18,13,51,80
F4605,6,2,84,53,29,64,24,5,1,22,27,84
F4606,2,7,15,16,83,2,17,73,18,10,98,7
F4607,9,10,20,6,54,23,64,1,32,13,21,54
F4608,8,16,8,14,12,23,4,68,1,2,95,16
F4609,7,82,73,92,19,3,57,24,6,1,59,82
F4610,4,16,9,2,34,53,11,17,5,98,22,16
F4611,3,1,13,5,17,15,19,20,8,21,94,1
F4612,2,13,45,14,21,89,24,16,8,11,2,13
F4613,6,1,58,94,45,19,65,9,3,23,73,58
F4614,3,76,29,2,8,24,18,7,45,25,22,76
F4615,7,16,10,66,18,21,1,69,11,56,19,66
F4616,2,10,3,4,8,5,93,13,86,15,17,10
F4617,9,38,18,17,22,16,7,15,9,24,2,38
F4618,9,5,60,11,25,4,87,10,23,6,24,60
F4619,6,82,55,19,9,21,12,31,93,16,33,82
F4620,6,17,16,11,21,25,24,10,1,74,9,17
F4621,2,10,1,56,29,6,15,9,8,91,14,10
F4622,8,13,3,28,100,99,15,42,6,16,69,28
F4623,5,40,1,76,14,2,7,16,81,36,3,40
F4624,4,10,82,48,18,70,78,4,7,21,13,82
F4625,9,95,13,9,62,21,18,25,11,34,17,95
F4626,7,8,18,97,3,88,5,22,100,11,7,97
F4627,3,2,9,64,20,40,21,8,93,29,10,2
F4628,2,95,17,18,1,36,93,5,16,24,21,95
F4629,4,15,13,97,96,17,18,37,24,30,32,97
F4630,2,25,2,24,11,17,1,19,46,64,15,25
F4631,3,19,8,1,9,24,5,17,16,78,3,19
F4632,9,3,8,83,12,1,24,75,22,19,66,83
F4633,3,18,7,12,46,1,11,32,15,9,3,18
F4634,7,24,11,99,17,8,43,16,12,4,3,99
F4635,7,70,25,9,51,21,58,23,22,1,60,70
F4636,7,4,2,14,18,70,32,11,9,30,29,70
F4637,2,92,16,10,75,24,17,15,11,5,13,92
F4638,3,64,10,2,23,11,21,22,14,3,1,64
F4639,4,20,10,3,95,22,18,15,19,2,12,20
F4640,9,1,15,79,19,7,55,12,10,21,72,79
F4641,3,1,4,14,11,68,96,86,6,21,3,1
F4642,2,15,20,82,43,37,11,4,76,2,18,15
F4643,2,33,16,14,13,72,12,25,8,20,23,33
F4644,5,6,75,4,20,21,7,8,80,25,48,75
F4645,9,7,21,3,37,1,5,6,97,39,23,37
F4646,5,22,45,34,8,21,4,18,96,25,1,45
F4647,3,17,12,14,72,8,26,10,100,13,9,17
F4648,6,11,19,41,7,3,79,78,94,5,40,41
F4649,9,16,25,1,90,93,2,14,76,10,17,90
F4650,6,18,7,17,16,98,24,14,8,57,21,18
F4651,8,2,54,52,100,16,11,13,7,5,19,54
F4652,4,15,23,13,78,10,76,20,7,6,43,15
F4653,6,22,11,14,62,19,6,23,21,12,3,62
F4654,8,24,21,15,7,8,11,14,22,25,16,24
F4655,5,75,1,25,16,50,80,78,21,6,44,75
F4656,2,75,3,23,4,10,67,25,77,94,12,75
F4657,9,16,1,73,18,66,6,7,25,23,75,73
F4658,8,7,83,28,20,62,70,4,22,26,25,83
F4659,5,9,13,69,20,11,24,21,31,2,10,69
F4660,5,23,3,10,6,99,24,2,13,18,1,23
F4661,8,18,19,9,23,10,3,42,48,12,7,18
F4662,4,79,82,13,3,18,17,6,47,64,22,79
F4663,4,6,7,60,11,17,16,71,28,18,45,60
F4664,7,28,13,17,35,1,21,25,19,50,23,28
F4665,3,16,22,9,44,10,50,2,14,6,11,16
F4666,3,13,32,9,47,30,7,24,80,21,12,32
F4667,9,3,66,33,5,19,6,25,23,13,44,66
F4668,4,10,6,98,9,18,46,20,28,17,2,10
F4669,5,20,16,10,88,3,5,1,22,19,18,88
F4670,4,14,12,3,17,8,7,2,10,22,9,14
F4671,2,17,41,4,24,77,12,46,13,3,1,17
F4672,7,23,19,6,7,4,5,20,17,60,42,23
F4673,3,2,24,62,23,16,19,20,6,4,90,2
F4674,5,19,5,47,71,25,9,85,29,20,17,47
F4675,8,17,24,88,63,13,59,18,5,84,7,88
F4676,2,21,23,16,34,25,15,19,11,24,66,21
F4677,9,54,3,92,1,47,14,50,10,65,24,54
F4678,4,64,1,14,10,78,17,23,3,58,15,64
F4679,8,3,2,20,24,78,19,22,16,15,23,78
F4680,5,16,86,1,17,94,6,11,14,37,5,86
F4681,9,25,94,52,5,1,34,10,2,93,20,94
F4682,3,4,3,21,93,24,14,10,1,19,50,4
F4683,8,65,14,90,16,21,84,7,30,10,4,65
F4684,2,98,11,54,9,21,22,6,49,23,27,98
F4685,7,17,60,23,7,9,24,4,16,25,49,60
F4686,8,4,1,95,27,11,12,13,7,8,3,95
F4687,8,1,72,83,21,24,9,73,10,90,78,72
F4688,9,1,19,4,20,10,16,29,13,11,8,1
F4689,4,22,28,13,3,4,35,48,60,6,17,28
F4690,8,54,24,2,30,97,7,85,76,50,17,54
F4691,6,18,100,14,63,39,25,9,15,3,11,100
F4692,4,14,22,8,12,13,4,82,2,21,6,14
F4693,6,9,6,36,17,4,8,23,1,20,79,36
F4694,2,16,15,22,56,29,17,24,2,89,3,16
F4695,4,8,1,20,25,2,62,14,11,71,4,8
F4696,7,6,15,37,13,8,1,29,93,24,17,37
F4697,8,83,91,22,4,20,21,7,46,2,25,83
F4698,7,5,33,48,1,25,10,91,16,54,78,33
F4699,5,8,27,48,51,24,21,10,22,25,67,27
F4700,2,45,25,23,75,78,17,69,94,20,4,45
F4701,2,13,76,5,8,24,66,60,17,2,16,13
F4702,5,10,25,20,1,22,4,11,7,21,81,10
F4703,6,23,18,21,1,33,25,19,13,28,20,23
F4704,8,96,21,8,5,7,2,6,3,74,19,96
F4705,3,8,13,6,17,12,50,7,15,20,23,8
F4706,9,2,43,69,66,8,48,21,12,75,22,43
F4707,3,5,9,11,4,60,96,1,2,8,6,5
F4708,9,10,89,13,20,19,77,25,78,91,9,89
F4709,4,1,16,12,3,44,2,15,11,13,7,1
F4710,6,4,12,14,16,20,6,10,98,24,5,4
F4711,3,21,16,12,93,24,23,96,18,13,42,21
F4712,4,25,17,3,8,12,39,84,20,73,75,25
F4713,9,9,5,16,90,34,20,47,83,57,22,90
F4714,6,81,23,24,4,33,21,36,75,1,18,81
F4715,3,12,9,21,74,15,13,24,19,98,89,12
F4716,2,13,6,45,2,20,66,71,51,95,4,13
F4717,4,11,15,14,22,7,61,8,3,16,17,11
F4718,9,17,1,80,6,21,88,76,79,87,18,80
F4719,3,6,1,94,93,24,7,19,54,10,15,6
F4720,7,20,11,29,48,7,13,16,25,14,24,29
F4721,5,10,24,21,23,1,15,92,12,19,8,10
F4722,6,11,90,25,72,2,1,20,17,89,28,90
F4723,3,17,46,11,61,19,22,1,25,92,8,46
F4724,9,69,19,3,18,4,11,79,23,5,14,69
F4725,8,96,3,12,8,87,13,71,24,21,57,96
F4726,2,23,21,73,5,48,24,25,2,17,92,23
F4727,9,62,53,41,2,15,24,18,57,1,19,62
F4728,7,10,20,22,16,14,100,19,90,2,9,10
F4729,3,20,15,24,56,18,9,77,3,5,22,20
F4730,2,21,3,32,40,24,1,18,17,39,10,21
F4731,4,91,5,23,13,15,19,66,7,24,28,91
F4732,6,15,5,23,17,89,2,21,10,13,75,15
F4733,2,12,79,7,24,17,8,14,6,19,5,12
F4734,7,1,53,55,11,51,19,79,83,52,18,53
F4735,2,4,37,5,13,11,65,23,12,91,52,4
F4736,5,84,90,75,10,5,17,21,68,14,20,84
F4737,8,23,22,1,30,4,46,67,25,57,7,30
F4738,9,79,27,4,10,23,3,18,11,9,8,79
F4739,5,34,51,98,25,22,5,20,43,28,11,34
F4740,8,19,7,25,16,5,34,22,1,27,3,34
F4741,6,7,20,17,25,24,10,11,6,19,9,7
F4742,4,1,14,4,25,45,22,9,52,60,23,1
F4743,5,11,10,22,3,1,32,17,34,16,8,11
F4744,7,11,13,8,3,1,15,9,12,21,22,11
F4745,6,15,24,18,20,33,81,2,25,12,21,15
F4746,9,84,70,16,13,5,3,8,2,7,11,84
F4747,2,5,82,52,87,21,43,20,6,63,22,5
F4748,4,92,100,20,22,4,19,8,26,16,9,92
F4749,5,6,96,24,1,16,8,18,12,58,5,96
F4750,9,39,25,9,11,4,20,51,1,21,37,39
F4751,7,64,15,96,1,35,92,93,24,21,99,64
F4752,6,84,16,1,18,20,8,19,4,17,47,84
F4753,3,16,6,2,79,14,70,21,68,24,10,16
F4754,7,99,17,1,43,3,51,5,9,24,56,99
F4755,6,96,57,21,17,61,50,3,25,4,45,96
F4756,9,2,10,12,88,11,7,6,73,1,65,88
F4757,9,15,35,16,7,8,4,5,10,14,13,35
F4758,2,14,15,13,17,93,28,6,18,19,86,14
F4759,7,25,3,18,95,7,20,19,4,22,9,95
F4760,4,80,13,14,9,17,7,33,22,10,12,80
F4761,3,12,25,5,1,23,22,70,91,16,18,12
F4762,4,14,90,32,24,5,18,15,25,11,4,90
F4763,2,21,2,18,22,14,26,50,72,12,31,21
F4764,5,39,7,10,18,54,57,22,15,16,20,39
F4765,2,27,99,5,23,34,80,2,90,9,10,27
F4766,5,12,19,68,15,27,7,10,6,25,8,68
F4767,4,31,72,22,10,19,1,2,60,17,8,31
F4768,7,76,4,51,9,18,1,47,25,59,14,76
F4769,2,6,31,5,11,61,68,13,14,77,7,6
F4770,3,68,5,11,24,18,22,94,16,81,59,68
F4771,2,9,72,11,23,65,18,21,77,14,5,9
F4772,2,23,3,14,9,5,21,47,25,10,24,23
F4773,3,57,15,2,17,10,18,32,42,8,11,57
F4774,7,40,7,53,2,23,1,97,5,35,87,40
F4775,6,8,10,16,45,14,67,17,61,20,15,45
F4776,2,17,25,5,23,47,14,89,3,67,7,17
F4777,2,3,35,9,2,18,8,6,97,21,11,3
F4778,8,98,6,87,13,8,22,21,15,5,74,98
F4779,2,18,10,32,9,7,49,11,42,53,22,18
F4780,6,13,1,11,31,12,25,3,17,82,26,31
F4781,6,21,17,33,1,35,70,6,81,5,11,33
F4782,9,24,20,45,14,51,18,12,2,1,8,45
F4783,6,11,23,12,18,64,24,1,19,3,9,11
F4784,7,6,22,9,1,8,82,2,20,7,26,82
F4785,4,8,2,14,22,16,70,17,40,19,9,8
F4786,9,16,14,75,10,2,41,7,13,8,43,75
F4787,8,8,11,19,80,23,99,72,15,25,9,80
F4788,5,16,23,2,22,17,21,10,20,13,8,16
F4789,3,5,23,16,22,13,10,21,27,17,7,5
F4790,3,19,10,83,14,2,17,40,23,4,97,19
F4791,2,18,14,21,41,61,26,25,15,10,98,18
F4792,2,11,78,79,19,22,9,55,21,2,3,11
F4793,7,1,10,4,17,96,25,7,3,9,20,96
F4794,4,14,19,35,18,87,3,56,4,10,9,35
F4795,9,25,20,8,9,11,21,40,15,95,16,25
F4796,2,19,60,3,5,23,1,12,22,8,66,19
F4797,2,24,92,89,16,61,13,2,25,19,58,24
F4798,5,2,4,1,5,74,8,35,15,18,3,2
F4799,3,5,18,69,57,14,9,13,6,2,12,5
F4800,2,92,7,18,19,5,6,10,28,21,9,92
